Relative File Path	Character / Subject Name	Real Actor / Actress	Franchise / Show
good/MiniMax_H3_01474_.mp4	Tallahassee	Woody Harrelson	Zombieland
good/MiniMax_H3_01475_.mp4	Norman Reedus	Norman Reedus	Real Person / Celebrity
good/MiniMax_H3_01476_.mp4	Daryl Dixon	Norman Reedus	The Walking Dead
good/MiniMax_H3_01478_.mp4	Alluri Sitarama Raju	Ram Charan	RRR
good/MiniMax_H3_01481_.mp4	Robert Pattinson	Robert Pattinson	Real Person / Celebrity
good/MiniMax_H3_01482_.mp4	Edward Cullen	Robert Pattinson	Twilight
good/MiniMax_H3_01483_.mp4	Ryan Gosling	Ryan Gosling	Real Person / Celebrity
good/MiniMax_H3_01484_.mp4	Driver	Ryan Gosling	Drive
good/MiniMax_H3_01485_.mp4	Ryan Reynolds	Ryan Reynolds	Real Person / Celebrity
good/MiniMax_H3_01486_.mp4	Deadpool	Ryan Reynolds	Deadpool / Marvel's Avengers
good/MiniMax_H3_01489_.mp4	Snoop Dogg	Snoop Dogg	Real Person / Celebrity
good/MiniMax_H3_01490_.mp4	Snoop Dogg	Snoop Dogg	Real Person / Celebrity
good/MiniMax_H3_01497_.mp4	Willem Dafoe	Willem Dafoe	Real Person / Celebrity
good/MiniMax_H3_01498_.mp4	Norman Osborn	Willem Dafoe	Spider-Man
good/MiniMax_H3_01499_.mp4	Michael Jackson	Michael Jackson	Real Person / Actor
good/MiniMax_H3_01503_.mp4	Kobe Bryant	Kobe Bryant	Lakers court
good/MiniMax_H3_01504_.mp4	Kobe Bryant	Kobe Bryant	Lakers court
good/MiniMax_H3_01508_.mp4	Komaram Bheem	N. T. Rama Rao Jr.	RRR
good/MiniMax_H3_01509_.mp4	Dave Chappelle	Dave Chappelle	Chappelle's Show
good/MiniMax_H3_01510_.mp4	Dave Chappelle	Dave Chappelle	Chappelle's Show
good/MiniMax_H3_01511_.mp4	David Letterman	David Letterman	Late Show
good/MiniMax_H3_01512_.mp4	David Letterman	David Letterman	Late Show
good/MiniMax_H3_01513_.mp4	Conan O'Brien	Conan O'Brien	Late Night
good/MiniMax_H3_01514_.mp4	Conan O'Brien	Conan O'Brien	Late Night
good/MiniMax_H3_01532_.mp4	Willow Rosenberg	Alyson Hannigan	Buffy the Vampire Slayer
good/MiniMax_H3_01547_.mp4	Barack Obama	Barack Obama	Real Person / Celebrity
good/MiniMax_H3_01548_.mp4	Barack Obama	Barack Obama	Real Person / Celebrity
good/MiniMax_H3_01549_.mp4	Donald Trump	Donald Trump	The Apprentice
good/MiniMax_H3_01550_.mp4	Donald Trump	Donald Trump	The Apprentice
good/MiniMax_H3_01568_.mp4	Agent Olivia Dunham	Anna Torv	Fringe
good/MiniMax_H3_01571_.mp4	Anne Hathaway	Anne Hathaway	Real Person / Celebrity
good/MiniMax_H3_01572_.mp4	Andy Sachs	Anne Hathaway	The Devil Wears Prada
good/MiniMax_H3_02173_.mp4	Adonis Creed	Michael B. Jordan	Creed
good/MiniMax_H3_02566_.mp4	Alan Dutch Schaefer	Arnold Schwarzenegger	Predator
good/MiniMax_H3_02572_.mp4	Aldo Raine	Brad Pitt	Inglourious Basterds
good/MiniMax_H3_02228_.mp4	Anakin Skywalker	Hayden Christensen	Star Wars
good/MiniMax_H3_02569_.mp4	Andy Stitzer	Steve Carell	The 40-Year-Old Virgin
good/MiniMax_H3_02191_.mp4	Anthony Mackie	Anthony Mackie	Real Person / Celebrity
good/MiniMax_H3_02561_.mp4	Barney Ross	Sylvester Stallone	The Expendables
good/MiniMax_H3_02557_.mp4	Benjamin Franklin Gates	Nicolas Cage	National Treasure
good/MiniMax_H3_02553_.mp4	Benoit Blanc	Daniel Craig	Knives Out
good/MiniMax_H3_02319_.mp4	Bilbo Baggins	Martin Freeman	The Hobbit
good/MiniMax_H3_02381_.mp4	Billy Costigan	Leonardo DiCaprio	The Departed
good/MiniMax_H3_02558_.mp4	Brennan Huff	Will Ferrell	Step Brothers
good/MiniMax_H3_02568_.mp4	Brick Tamland	Steve Carell	Anchorman
good/MiniMax_H3_02578_.mp4	Bruce Wayne	Christian Bale	The Dark Knight
good/MiniMax_H3_02285_.mp4	Bruce Wayne / Batman	George Clooney	Batman & Robin
good/MiniMax_H3_02289_.mp4	Bruce Wayne / Batman	Robert Pattinson	The Batman
good/MiniMax_H3_02258_.mp4	Calvin Candie	Leonardo DiCaprio	Django Unchained
good/MiniMax_H3_01472_.mp4	Cameron Poe	Nicolas Cage	Con Air
good/MiniMax_H3_01433_.mp4	Captain Jack Sparrow	Johnny Depp	Pirates of the Caribbean
good/MiniMax_H3_02580_.mp4	Castor Troy	John Travolta	Face/Off
good/MiniMax_H3_02246_.mp4	Cliff Booth	Brad Pitt	Once Upon a Time in Hollywood
good/MiniMax_H3_02185_.mp4	Clint Barton / Hawkeye	Jeremy Renner	Marvel's Avengers
good/MiniMax_H3_02157_.mp4	Colin Farrell	Colin Farrell	Real Person / Celebrity
good/MiniMax_H3_01492_.mp4	Commodus	Joaquin Phoenix	Gladiator
good/MiniMax_H3_02565_.mp4	Conan	Arnold Schwarzenegger	Conan the Barbarian
good/MiniMax_H3_02421_.mp4	Daemon Targaryen	Matt Smith	House of the Dragon
good/MiniMax_H3_02546_.mp4	David Attenborough	David Attenborough	Real Person / Celebrity
good/MiniMax_H3_01493_.mp4	Django Freeman	Jamie Foxx	Django Unchained
good/MiniMax_H3_02577_.mp4	Doctor Stephen Strange	Benedict Cumberbatch	Doctor Strange
good/MiniMax_H3_02564_.mp4	Douglas Quaid	Arnold Schwarzenegger	Total Recall
good/MiniMax_H3_02547_.mp4	Eddie Brock	Tom Hardy	Venom
good/MiniMax_H3_02309_.mp4	Edward Nygma / The Riddler	Jim Carrey	Batman Forever
good/MiniMax_H3_01438_.mp4	Edward Scissorhands	Johnny Depp	Edward Scissorhands
good/MiniMax_H3_02208_.mp4	Eleven	Millie Bobby Brown	Stranger Things
good/MiniMax_H3_02171_.mp4	Erik Killmonger	Michael B. Jordan	Black Panther
good/MiniMax_H3_01447_.mp4	Ethan Hunt	Tom Cruise	Mission: Impossible
good/MiniMax_H3_01458_.mp4	Fletcher Reede	Jim Carrey	Liar Liar
good/MiniMax_H3_02377_.mp4	Frank Costello	Jack Nicholson	The Departed
good/MiniMax_H3_02562_.mp4	Frank Lucas	Denzel Washington	American Gangster
good/MiniMax_H3_02579_.mp4	Frank Slade	Al Pacino	Scent of a Woman
good/MiniMax_H3_02379_.mp4	Gellert Grindelwald	Mads Mikkelsen	Fantastic Beasts
good/MiniMax_H3_02567_.mp4	God	Morgan Freeman	Bruce Almighty
good/MiniMax_H3_02582_.mp4	Hal Wilkerson	Bryan Cranston, 2000s Malcolm in the Middle era	Malcolm in the Middle
good/MiniMax_H3_02576_.mp4	Han Solo	Harrison Ford	Star Wars
good/MiniMax_H3_02549_.mp4	J Robert Oppenheimer	Cillian Murphy	Oppenheimer
good/MiniMax_H3_02329_.mp4	J.K. Simmons	J.K. Simmons	Real Person / Celebrity
good/MiniMax_H3_01448_.mp4	Jack Dawson	Leonardo DiCaprio	Titanic
good/MiniMax_H3_02551_.mp4	James Hunt	Chris Hemsworth	Rush
good/MiniMax_H3_02074_.mp4	Jeff Goldblum	Jeff Goldblum	Real Person / Celebrity
good/MiniMax_H3_02183_.mp4	Jeremy Renner	Jeremy Renner	Real Person / Celebrity
good/MiniMax_H3_02365_.mp4	Jesse Eisenberg	Jesse Eisenberg	Real Person / Celebrity
good/MiniMax_H3_02005_.mp4	Jessica Jones	Krysten Ritter	Jessica Jones
good/MiniMax_H3_02373_.mp4	Jimmy Conway	Robert De Niro	Goodfellas
good/MiniMax_H3_02503_.mp4	Jimmy Fallon	Jimmy Fallon	Real Person / Celebrity
good/MiniMax_H3_02574_.mp4	John Wick	Keanu Reeves	John Wick
good/MiniMax_H3_01449_.mp4	Jordan Belfort	Leonardo DiCaprio	The Wolf of Wall Street
good/MiniMax_H3_02548_.mp4	Joseph Cooper	Matthew McConaughey	Interstellar
good/MiniMax_H3_02560_.mp4	Judge Joseph Dredd	Sylvester Stallone	Judge Dredd
good/MiniMax_H3_02545_.mp4	Kevin Hart	Kevin Hart	Real Person / Celebrity
good/MiniMax_H3_01480_.mp4	Kirk Lazarus	Robert Downey Jr.	Tropic Thunder
good/MiniMax_H3_02019_.mp4	Laurence Fishburne	Laurence Fishburne	Real Person / Celebrity
good/MiniMax_H3_02361_.mp4	Lex Luthor	Kevin Spacey	Superman Returns
good/MiniMax_H3_01457_.mp4	Lloyd Christmas	Jim Carrey	Dumb and Dumber
good/MiniMax_H3_02250_.mp4	Lt. Aldo Raine	Brad Pitt	Inglourious Basterds
good/MiniMax_H3_02009_.mp4	Luke Cage	Mike Colter	Luke Cage
good/MiniMax_H3_02226_.mp4	Mace Windu	Samuel L. Jackson	Star Wars
good/MiniMax_H3_02556_.mp4	Major Marquis Warren	Samuel L. Jackson	The Hateful Eight
good/MiniMax_H3_01487_.mp4	Mark Watney	Matt Damon	The Martian
good/MiniMax_H3_02066_.mp4	Martin Sheen	Martin Sheen	Real Person / Celebrity
good/MiniMax_H3_02013_.mp4	Matt Murdock	Ben Affleck	Daredevil
good/MiniMax_H3_02153_.mp4	Max Rockatansky	Tom Hardy	Mad Max: Fury Road
good/MiniMax_H3_02036_.mp4	Meryl Streep	Meryl Streep	Real Person / Celebrity
good/MiniMax_H3_02169_.mp4	Michael B. Jordan	Michael B. Jordan	Real Person / Celebrity
good/MiniMax_H3_01429_.mp4	Michael Corleone	Al Pacino	The Godfather
good/MiniMax_H3_02018_.mp4	Morpheus	Laurence Fishburne	The Matrix
good/MiniMax_H3_02571_.mp4	Natasha Romanoff	Scarlett Johansson	The Avengers
good/MiniMax_H3_02033_.mp4	Navin R. Johnson	Steve Martin	The Jerk
good/MiniMax_H3_02575_.mp4	Neo	Keanu Reeves	The Matrix
good/MiniMax_H3_02192_.mp4	Neytiri	Zoe Saldana	Avatar
good/MiniMax_H3_02163_.mp4	Oscar Isaac	Oscar Isaac	Real Person / Celebrity
good/MiniMax_H3_02241_.mp4	Owen Grady	Chris Pratt	Jurassic World
good/MiniMax_H3_02160_.mp4	Pennywise	Bill Skarsgård	IT
good/MiniMax_H3_02573_.mp4	Pete Maverick Mitchell	Tom Cruise	Top Gun
good/MiniMax_H3_02225_.mp4	Qui-Gon Jinn	Liam Neeson	Star Wars
good/MiniMax_H3_02552_.mp4	Ransom Drysdale	Chris Evans	Knives Out
good/MiniMax_H3_02161_.mp4	Ray	Colin Farrell	In Bruges
good/MiniMax_H3_01477_.mp4	Richard Kimble	Harrison Ford	The Fugitive
good/MiniMax_H3_02554_.mp4	Rick Deckard	Harrison Ford	Blade Runner
good/MiniMax_H3_02559_.mp4	Ricky Bobby	Will Ferrell	Talladega Nights
good/MiniMax_H3_02060_.mp4	Rob Lowe	Rob Lowe	Real Person / Celebrity
good/MiniMax_H3_02563_.mp4	Robert McCall	Denzel Washington	The Equalizer
good/MiniMax_H3_02555_.mp4	Sam Ace Rothstein	Robert De Niro	Casino
good/MiniMax_H3_02061_.mp4	Sam Seaborn	Rob Lowe	The West Wing
good/MiniMax_H3_02230_.mp4	Sean Dignam	Mark Wahlberg	The Departed
good/MiniMax_H3_01479_.mp4	Sherlock Holmes	Robert Downey Jr.	Sherlock Holmes
good/MiniMax_H3_02570_.mp4	Stanley Ipkiss as The Mask	Jim Carrey	The Mask
good/MiniMax_H3_02501_.mp4	Stephen Colbert	Stephen Colbert	Real Person / Celebrity
good/MiniMax_H3_02356_.mp4	Stringer Bell	Idris Elba	The Wire
good/MiniMax_H3_02151_.mp4	Tom Hardy	Tom Hardy	Real Person / Celebrity
good/MiniMax_H3_02581_.mp4	Tony Montana	Al Pacino	Scarface
good/MiniMax_H3_01450_.mp4	Tyler Durden	Brad Pitt	Fight Club
good/MiniMax_H3_02550_.mp4	Tyler Rake	Chris Hemsworth	Extraction
good/MiniMax_H3_01437_.mp4	Vincent Hanna	Al Pacino	Heat
good/MiniMax_H3_01426_.mp4	Vincent Vega	John Travolta	Pulp Fiction
good/MiniMax_H3_01488_.mp4	Will Hunting	Matt Damon	Good Will Hunting
good/MiniMax_H3_01461_.mp4	William Somerset	Morgan Freeman	Se7en
good/MiniMax_H3_01439_.mp4	Willy Wonka	Johnny Depp	Charlie and the Chocolate Factory
